timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 17:05:23,f16a07b8,h1-Material,h2-Posicional,DRAW,59,3,3,0.7920028520002234,0.01342377715254616,0.013742637833365734,0.012969616655058856,338,242,5,3,Partida 1 de 20 do torneio,0
2026-03-10 17:05:24,9a346ded,h2-Posicional,h1-Material,DRAW,82,1,1,1.1019520249992638,0.013438439329259314,0.01402821690248302,0.012785316829294749,504,556,5,6,Partida 2 de 20 do torneio,0
2026-03-10 17:05:24,4c3310ba,h1-Material,h2-Posicional,BLACK_WIN,60,0,2,0.6956284999996569,0.011593808333327616,0.010907671300022534,0.01221690140003678,394,383,12,7,Partida 3 de 20 do torneio,0
2026-03-10 17:05:25,724f81de,h2-Posicional,h1-Material,BLACK_WIN,54,0,5,0.6707772139998269,0.012421800259256054,0.012262011555523915,0.012513399518529358,317,406,8,9,Partida 4 de 20 do torneio,0
2026-03-10 17:05:26,6a0c4b8a,h1-Material,h2-Posicional,WHITE_WIN,79,3,0,1.0172261939997043,0.012876280936705117,0.01217521994992694,0.013525534128208304,400,369,5,7,Partida 5 de 20 do torneio,0
2026-03-10 17:05:27,16a7fc81,h2-Posicional,h1-Material,BLACK_WIN,48,0,3,0.6536087150007006,0.013616848229181263,0.014504705874855972,0.012648386791587049,344,372,6,8,Partida 6 de 20 do torneio,0
2026-03-10 17:05:27,388a386a,h1-Material,h2-Posicional,WHITE_WIN,59,3,0,0.7380546859994865,0.012509401457618415,0.0124961849667064,0.012455516517140244,474,355,7,12,Partida 7 de 20 do torneio,0
2026-03-10 17:05:28,63a43b6c,h2-Posicional,h1-Material,BLACK_WIN,48,0,4,0.6160268629992061,0.012833892979150127,0.01334292212497227,0.012257413083223886,347,386,8,7,Partida 8 de 20 do torneio,0
2026-03-10 17:05:29,f633c2b1,h1-Material,h2-Posicional,WHITE_WIN,73,2,0,1.0176819549997163,0.01394084869862625,0.013085061810719757,0.014753928277792107,443,403,6,5,Partida 9 de 20 do torneio,0
2026-03-10 17:05:30,b93a7fbe,h2-Posicional,h1-Material,WHITE_WIN,43,6,0,0.5357863949993771,0.012460148720915746,0.013121515181741084,0.0116888830951731,305,367,8,9,Partida 10 de 20 do torneio,0
2026-03-10 17:05:30,737b1276,h1-Material,h2-Posicional,WHITE_WIN,57,4,0,0.7823652970000694,0.013725706964913499,0.013654843482699703,0.013736150642703901,482,383,8,6,Partida 11 de 20 do torneio,0
2026-03-10 17:05:31,0106598f,h2-Posicional,h1-Material,BLACK_WIN,50,0,6,0.7749575999996523,0.015499151999993046,0.016360515799970016,0.014537865239981329,354,413,7,8,Partida 12 de 20 do torneio,0
2026-03-10 17:05:32,6821d099,h1-Material,h2-Posicional,BLACK_WIN,78,0,3,1.088428039000064,0.013954205628205948,0.014430897615406698,0.013391321769188672,426,334,5,5,Partida 13 de 20 do torneio,0
2026-03-10 17:05:33,f5bc56ad,h2-Posicional,h1-Material,BLACK_WIN,60,0,3,0.7558037400003741,0.012596729000006236,0.01317476829996546,0.011952219633318844,333,393,9,8,Partida 14 de 20 do torneio,0
2026-03-10 17:05:34,359db717,h1-Material,h2-Posicional,WHITE_WIN,55,6,0,0.7715960810000979,0.014029019654547234,0.013982083392972657,0.014011746444406593,445,347,8,7,Partida 15 de 20 do torneio,0
2026-03-10 17:05:35,445432d9,h2-Posicional,h1-Material,WHITE_WIN,59,4,0,0.8447430249998433,0.014317678389827853,0.014675790566707292,0.013850806758674825,291,352,6,6,Partida 16 de 20 do torneio,0
2026-03-10 17:05:36,4b35738b,h1-Material,h2-Posicional,WHITE_WIN,97,3,0,1.361456223999994,0.014035631175257671,0.0134919467551596,0.014472538395826481,343,295,5,5,Partida 17 de 20 do torneio,0
2026-03-10 17:05:37,d18b5c56,h2-Posicional,h1-Material,DRAW,73,2,3,0.9547427070001504,0.013078667219180143,0.013427125432433575,0.01264167491667144,332,398,5,4,Partida 18 de 20 do torneio,0
2026-03-10 17:05:38,b4b6e65b,h1-Material,h2-Posicional,DRAW,95,4,1,1.404603130000396,0.014785296105267328,0.013900522270906398,0.015614468340398625,442,411,5,4,Partida 19 de 20 do torneio,0
2026-03-10 17:05:39,335c05c2,h2-Posicional,h1-Material,BLACK_WIN,56,0,5,0.7626583110004503,0.013618898410722327,0.014719321857065941,0.012441207607285574,311,345,7,8,Partida 20 de 20 do torneio,0
