timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 17:05:56,66ffe95d,h2-Posicional,h3-Completa,WHITE_WIN,75,4,0,0.99312622799971,0.013241683039996132,0.013359235605357275,0.013032046162127674,254,192,6,5,Partida 1 de 20 do torneio,0
2026-03-10 17:05:57,cb99dbf2,h3-Completa,h2-Posicional,BLACK_WIN,56,0,5,0.8248331889999463,0.014729164089284754,0.015299067857215829,0.014042363214197653,167,194,5,6,Partida 2 de 20 do torneio,0
2026-03-10 17:05:58,d6a5e7c0,h2-Posicional,h3-Completa,WHITE_WIN,59,3,0,0.8342168640001546,0.014139268881358552,0.014070032799979041,0.014083610275865167,228,179,6,8,Partida 3 de 20 do torneio,0
2026-03-10 17:05:59,afafa078,h3-Completa,h2-Posicional,DRAW,84,1,2,1.2409946170000694,0.014773745440477017,0.015390270833298322,0.014086269595108683,336,441,3,5,Partida 4 de 20 do torneio,0
2026-03-10 17:06:00,bbb24842,h2-Posicional,h3-Completa,WHITE_WIN,63,2,0,1.0195831060000273,0.01618385882539726,0.014810511718735597,0.017537784903182793,403,327,6,6,Partida 5 de 20 do torneio,0
2026-03-10 17:06:01,5d1bb1f5,h3-Completa,h2-Posicional,BLACK_WIN,74,0,1,1.0086641180005245,0.013630596189196277,0.01373217789185563,0.013463502081100847,282,373,5,5,Partida 6 de 20 do torneio,0
2026-03-10 17:06:02,3a17f210,h2-Posicional,h3-Completa,BLACK_WIN,98,0,2,1.2773856590001742,0.013034547540818104,0.014185411897990573,0.011804883857064628,334,200,5,4,Partida 7 de 20 do torneio,0
2026-03-10 17:06:03,125297dc,h3-Completa,h2-Posicional,WHITE_WIN,43,4,0,0.5513899999996283,0.01282302325580531,0.012764833909055927,0.012785743714197278,198,231,9,11,Partida 8 de 20 do torneio,0
2026-03-10 17:06:04,9ac08a7e,h2-Posicional,h3-Completa,DRAW,79,2,2,1.3185644519999187,0.016690689265821755,0.01733587012506632,0.015913362359009253,295,199,4,3,Partida 9 de 20 do torneio,0
2026-03-10 17:06:05,9c58b2bb,h3-Completa,h2-Posicional,WHITE_WIN,69,2,0,0.9672789249998459,0.014018535144925303,0.0139652250000706,0.013967367441209182,218,289,6,6,Partida 10 de 20 do torneio,0
2026-03-10 17:06:06,f34f2497,h2-Posicional,h3-Completa,DRAW,73,2,2,1.20816804199967,0.016550247150680413,0.015422165270285552,0.01761826797226402,338,271,5,3,Partida 11 de 20 do torneio,0
2026-03-10 17:06:07,f74eebf4,h3-Completa,h2-Posicional,BLACK_WIN,54,0,4,0.803792192000401,0.014885040592600018,0.0168453584815493,0.012851064963022643,278,291,7,7,Partida 12 de 20 do torneio,0
2026-03-10 17:06:09,2ba798a3,h2-Posicional,h3-Completa,DRAW,79,3,2,1.3146758960001534,0.016641467037976625,0.016283218974967893,0.016920990846115157,335,242,5,3,Partida 13 de 20 do torneio,0
2026-03-10 17:06:09,e814b12a,h3-Completa,h2-Posicional,WHITE_WIN,57,4,0,0.8829698019999341,0.015490698280700599,0.01635762058616945,0.014506611571472863,253,292,6,6,Partida 14 de 20 do torneio,0
2026-03-10 17:06:10,74f1815b,h2-Posicional,h3-Completa,WHITE_WIN,49,5,0,0.7821404679998523,0.015962050367343925,0.014043422800023108,0.01784062741667943,212,199,7,10,Partida 15 de 20 do torneio,0
2026-03-10 17:06:11,087965eb,h3-Completa,h2-Posicional,DRAW,71,3,2,1.0774397029999818,0.015175207084506787,0.01492830369448307,0.01535442742858452,282,381,5,4,Partida 16 de 20 do torneio,0
2026-03-10 17:06:12,5229f30c,h2-Posicional,h3-Completa,WHITE_WIN,47,6,0,0.7832938729998205,0.01666582708510256,0.016844958249976116,0.016380283478215657,284,209,8,6,Partida 17 de 20 do torneio,0
2026-03-10 17:06:13,6e2587fd,h3-Completa,h2-Posicional,WHITE_WIN,59,2,0,0.980262080999637,0.01661461154236673,0.015027116800016909,0.01818406468966463,272,323,6,6,Partida 18 de 20 do torneio,0
2026-03-10 17:06:14,3549f930,h2-Posicional,h3-Completa,DRAW,71,3,4,1.0081651609998517,0.014199509309857066,0.013612923361152853,0.014727649314227164,336,248,5,3,Partida 19 de 20 do torneio,0
2026-03-10 17:06:15,d6b67fab,h3-Completa,h2-Posicional,BLACK_WIN,62,0,3,0.8550257019996934,0.013790737129027312,0.014464284096814686,0.01300707909678984,193,235,6,5,Partida 20 de 20 do torneio,0
