timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 17:05:40,361b06ea,h1-Material,h3-Completa,WHITE_WIN,53,5,0,0.69685924300029,0.013148287603779056,0.01295165829634681,0.01326560261538991,333,195,8,5,Partida 1 de 20 do torneio,0
2026-03-10 17:05:41,8508b9de,h3-Completa,h1-Material,BLACK_WIN,62,0,1,0.7664400109997587,0.01236193566128643,0.011830836258101749,0.012791588645145126,148,269,7,8,Partida 2 de 20 do torneio,0
2026-03-10 17:05:41,57e6b5bd,h1-Material,h3-Completa,BLACK_WIN,52,0,5,0.8025117219995082,0.015432917730759773,0.016350518000028666,0.014343368999946576,244,125,6,6,Partida 3 de 20 do torneio,0
2026-03-10 17:05:42,19dcd52c,h3-Completa,h1-Material,BLACK_WIN,58,0,5,0.9027755719998822,0.015565096068963486,0.013472295241375958,0.017536544517340723,139,314,4,5,Partida 4 de 20 do torneio,0
2026-03-10 17:05:43,46aa376b,h1-Material,h3-Completa,WHITE_WIN,49,3,1,0.6657913009994445,0.013587577571417235,0.015414711040066323,0.011602875374857527,393,190,8,10,Partida 5 de 20 do torneio,0
2026-03-10 17:05:44,fa67c28a,h3-Completa,h1-Material,DRAW,86,2,1,1.1913413510001192,0.01385280640697813,0.013855589023203423,0.013770360976682135,273,462,4,5,Partida 6 de 20 do torneio,0
2026-03-10 17:05:45,8c6fdf70,h1-Material,h3-Completa,WHITE_WIN,61,3,0,0.9376859960002548,0.015371901573774669,0.013886219709738431,0.016833639633478014,407,273,6,5,Partida 7 de 20 do torneio,0
2026-03-10 17:05:46,386b43ba,h3-Completa,h1-Material,WHITE_WIN,47,4,0,0.7031182539994916,0.014959962851053011,0.015704690166633856,0.014104964521799917,255,421,6,7,Partida 8 de 20 do torneio,0
2026-03-10 17:05:47,53691d53,h1-Material,h3-Completa,WHITE_WIN,63,2,0,0.8647685120004098,0.013726484317466823,0.013850207843802309,0.013518843258093365,401,234,7,6,Partida 9 de 20 do torneio,0
2026-03-10 17:05:47,ee7243bf,h3-Completa,h1-Material,WHITE_WIN,51,4,0,0.7250091850000899,0.014215866372550783,0.013526945576918829,0.014863288559972716,278,456,8,10,Partida 10 de 20 do torneio,0
2026-03-10 17:05:48,b489a883,h1-Material,h3-Completa,WHITE_WIN,45,7,1,0.5745491349998701,0.01276775855555267,0.011981377434613418,0.01349908631821315,333,221,8,5,Partida 11 de 20 do torneio,0
2026-03-10 17:05:49,15c2d2b9,h3-Completa,h1-Material,BLACK_WIN,52,0,3,0.7241447040005369,0.013925859692318018,0.013898025115430266,0.01388326723071469,248,423,10,9,Partida 12 de 20 do torneio,0
2026-03-10 17:05:49,af5bded9,h1-Material,h3-Completa,BLACK_WIN,56,0,4,0.7973943340002734,0.014239184535719167,0.01510331346415634,0.013304829392836837,432,248,8,7,Partida 13 de 20 do torneio,0
2026-03-10 17:05:50,be50db9a,h3-Completa,h1-Material,BLACK_WIN,56,0,4,0.7998999740002546,0.014283928107147403,0.015226792857187579,0.01326945242853331,270,422,5,6,Partida 14 de 20 do torneio,0
2026-03-10 17:05:51,c84eb43b,h1-Material,h3-Completa,WHITE_WIN,57,4,0,0.8389922619999197,0.014719162491226661,0.01689344762078314,0.012381877392824338,396,215,7,5,Partida 15 de 20 do torneio,0
2026-03-10 17:05:52,72e6ed7c,h3-Completa,h1-Material,BLACK_WIN,50,0,6,0.6346707740003694,0.012693415480007388,0.012926809080090607,0.012386926519866392,207,350,6,8,Partida 16 de 20 do torneio,0
2026-03-10 17:05:53,53debaec,h1-Material,h3-Completa,WHITE_WIN,59,4,0,0.8674451080005383,0.014702459457636242,0.013512763133470192,0.015850286000010063,395,276,7,6,Partida 17 de 20 do torneio,0
2026-03-10 17:05:53,9ab098cd,h3-Completa,h1-Material,BLACK_WIN,64,0,3,0.8442165159995056,0.013190883062492276,0.013417203062545013,0.012892546093638657,230,367,6,6,Partida 18 de 20 do torneio,0
2026-03-10 17:05:55,56e0d2c9,h1-Material,h3-Completa,BLACK_WIN,52,0,5,1.1429195289993004,0.021979221711525006,0.018083251461540877,0.02575980984619701,378,275,7,7,Partida 19 de 20 do torneio,0
2026-03-10 17:05:55,73d59a82,h3-Completa,h1-Material,BLACK_WIN,50,0,5,0.63733836099982,0.0127467672199964,0.012916973039864388,0.012512710920091194,276,438,8,8,Partida 20 de 20 do torneio,0
