timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 19:34:07,7e9dd387,h2-Posicional,h3-Completa,DRAW,109,2,1,57.5298392090001,0.5277966899908266,0.550718724181818,0.5043566089074232,15207,13145,9,9,Partida 1 de 20 do torneio,0
2026-03-10 19:34:30,4b9f91e3,h3-Completa,h2-Posicional,WHITE_WIN,47,5,0,23.549261404000163,0.5010481149787268,0.4946748321666708,0.5076146500869665,8973,12005,11,10,Partida 2 de 20 do torneio,0
2026-03-10 19:35:20,895e3694,h2-Posicional,h3-Completa,DRAW,109,1,1,50.35882182899991,0.4620075397155955,0.4824900314181791,0.4410633860925878,16321,12150,13,15,Partida 3 de 20 do torneio,0
2026-03-10 19:36:25,aba0c289,h3-Completa,h2-Posicional,DRAW,121,1,2,64.16653468699997,0.5303019395619832,0.5505394069672189,0.5096361249166762,12922,17520,8,8,Partida 4 de 20 do torneio,0
2026-03-10 19:37:15,0f8ef9c1,h2-Posicional,h3-Completa,DRAW,99,1,2,50.01145230099996,0.5051661848585854,0.5001100555399899,0.5102538435714209,18943,15402,11,9,Partida 5 de 20 do torneio,0
2026-03-10 19:37:37,1c23c177,h3-Completa,h2-Posicional,DRAW,40,6,6,22.236843313999998,0.55592108285,0.5131840281999758,0.5985730852000074,9016,10510,7,9,Partida 6 de 20 do torneio,0
2026-03-10 19:38:35,69055c57,h2-Posicional,h3-Completa,DRAW,131,1,1,58.59627382300005,0.44729980017557286,0.4550919024090945,0.43931355413846035,16852,12780,15,14,Partida 7 de 20 do torneio,0
2026-03-10 19:38:52,33f7ecef,h3-Completa,h2-Posicional,DRAW,34,8,8,16.876308897999934,0.49636202641176275,0.5113793644705792,0.48126125664704406,8389,9897,8,10,Partida 8 de 20 do torneio,0
2026-03-10 19:39:20,d1d7ecdb,h2-Posicional,h3-Completa,BLACK_WIN,66,1,1,27.7203397400001,0.4200051475757591,0.3776983709697037,0.4622409453636602,9058,12230,21,14,Partida 9 de 20 do torneio,0
2026-03-10 19:39:49,2b41e4aa,h3-Completa,h2-Posicional,WHITE_WIN,55,6,0,29.019082602000026,0.5276196836727277,0.5708381459999957,0.4827199963704061,9129,11591,11,11,Partida 10 de 20 do torneio,0
2026-03-10 19:40:22,6e8c4665,h2-Posicional,h3-Completa,DRAW,66,2,2,33.151346218999834,0.5022931245303005,0.5076261479090949,0.4968813226969635,15902,11889,10,10,Partida 11 de 20 do torneio,0
2026-03-10 19:41:00,ee1fabb2,h3-Completa,h2-Posicional,DRAW,76,3,2,38.31062943400025,0.5040872293947402,0.5113336606052479,0.4967719804473841,11819,15140,8,10,Partida 12 de 20 do torneio,0
2026-03-10 19:41:34,53764076,h2-Posicional,h3-Completa,BLACK_WIN,62,0,3,33.619862639000075,0.5422558490161302,0.5040022387742312,0.5804205364838855,12754,9161,10,9,Partida 13 de 20 do torneio,0
2026-03-10 19:41:55,0102e11a,h3-Completa,h2-Posicional,WHITE_WIN,45,5,0,21.181768963000195,0.4707059769555599,0.47162406339135565,0.46965369695453774,7657,9936,11,12,Partida 14 de 20 do torneio,0
2026-03-10 19:42:29,1f35b0ff,h2-Posicional,h3-Completa,DRAW,67,3,3,33.89325877400006,0.5058695339402994,0.49750359855880455,0.5144011200909793,12406,10435,10,9,Partida 15 de 20 do torneio,0
2026-03-10 19:43:09,09456197,h3-Completa,h2-Posicional,DRAW,75,1,2,40.08362559699981,0.5344483412933307,0.48888449889471686,0.5811439729459257,9191,11909,10,10,Partida 16 de 20 do torneio,0
2026-03-10 19:43:36,4dc37dc0,h2-Posicional,h3-Completa,WHITE_WIN,61,4,0,26.839080380999803,0.4399849242786853,0.43918254096772746,0.4407383851666509,11849,9288,15,15,Partida 17 de 20 do torneio,0
2026-03-10 19:44:00,c1073408,h3-Completa,h2-Posicional,BLACK_WIN,54,0,4,23.796242836000147,0.4406711636296323,0.4402588433333255,0.44100836177786157,8164,10507,14,15,Partida 18 de 20 do torneio,0
2026-03-10 19:44:50,414fe12e,h2-Posicional,h3-Completa,DRAW,94,2,2,49.971685680000064,0.5316136774468092,0.5760089343830066,0.4871366476170303,14500,11245,9,10,Partida 19 de 20 do torneio,0
2026-03-10 19:45:15,6f71132f,h3-Completa,h2-Posicional,WHITE_WIN,57,5,0,25.499783406999995,0.4473646211754385,0.4637985991379349,0.4302526665714562,8432,9729,14,17,Partida 20 de 20 do torneio,0
