timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 19:12:32,d03779ff,h1-Material,h2-Posicional,BLACK_WIN,58,0,6,28.05495017100003,0.483706037431035,0.49086363858620824,0.47643787644827384,13448,9912,11,12,Partida 1 de 20 do torneio,0
2026-03-10 19:12:54,efe5ee6e,h2-Posicional,h1-Material,BLACK_WIN,48,0,4,22.40445679100003,0.4667595164791673,0.4707267259583337,0.462701217833344,10254,13253,12,14,Partida 2 de 20 do torneio,0
2026-03-10 19:13:20,85b5d781,h1-Material,h2-Posicional,WHITE_WIN,57,5,0,25.948869993000017,0.4552433332105266,0.45177388313794214,0.4587422331428489,12467,10129,14,13,Partida 3 de 20 do torneio,0
2026-03-10 19:13:44,54b4c78b,h2-Posicional,h1-Material,WHITE_WIN,57,4,0,23.924985291999974,0.419736584070175,0.4284925972758648,0.41057199610713724,9131,10718,16,18,Partida 4 de 20 do torneio,0
2026-03-10 19:14:06,fd886bfa,h1-Material,h2-Posicional,DRAW,44,6,6,21.967067285999974,0.4992515292272721,0.5088799909545426,0.4895316111363596,13399,10054,8,10,Partida 5 de 20 do torneio,0
2026-03-10 19:14:56,304d7bb3,h2-Posicional,h1-Material,DRAW,100,2,2,50.452925811,0.50452925811,0.511703095160002,0.49726580554000294,14406,17196,8,10,Partida 6 de 20 do torneio,0
2026-03-10 19:15:18,7647d0b3,h1-Material,h2-Posicional,BLACK_WIN,50,0,3,22.149972824999963,0.4429994564999993,0.4392286402399918,0.44667529627999786,11827,9939,15,15,Partida 7 de 20 do torneio,0
2026-03-10 19:16:25,6f9bbe47,h2-Posicional,h1-Material,DRAW,136,1,1,66.28113797499998,0.4873613086397057,0.4892511575735224,0.4853641307647056,15013,17245,11,11,Partida 8 de 20 do torneio,0
2026-03-10 19:16:46,95098b3d,h1-Material,h2-Posicional,WHITE_WIN,49,4,0,21.765270901999997,0.4441892020816326,0.4521543455200026,0.4357950099583358,11102,8447,14,15,Partida 9 de 20 do torneio,0
2026-03-10 19:17:26,811b3c3b,h2-Posicional,h1-Material,WHITE_WIN,81,4,0,39.18428203999997,0.48375656839506137,0.5117598800487824,0.4549618800750011,12036,13136,9,14,Partida 10 de 20 do torneio,0
2026-03-10 19:17:54,2beac420,h1-Material,h2-Posicional,BLACK_WIN,64,0,4,28.276912725000102,0.4418267613281266,0.43924104974998457,0.44433429840625394,12323,10629,15,15,Partida 11 de 20 do torneio,0
2026-03-10 19:18:38,707021dd,h2-Posicional,h1-Material,DRAW,86,3,3,44.142697321000014,0.513287178151163,0.5094549098604613,0.5170195926279157,12099,14282,7,9,Partida 12 de 20 do torneio,0
2026-03-10 19:19:07,3cebc753,h1-Material,h2-Posicional,BLACK_WIN,62,0,7,29.00333071,0.46779565661290323,0.4594891862580704,0.4760004079354853,12366,9882,13,13,Partida 13 de 20 do torneio,0
2026-03-10 19:19:37,ed735188,h2-Posicional,h1-Material,WHITE_WIN,61,3,0,30.336994300000015,0.4973277754098363,0.49612333645160517,0.49845205693333505,9661,11923,9,10,Partida 14 de 20 do torneio,0
2026-03-10 19:20:13,a6bfa470,h1-Material,h2-Posicional,DRAW,69,4,3,35.949891106999985,0.5210129145942026,0.5289428435142847,0.5127361418823585,11562,10005,9,8,Partida 15 de 20 do torneio,0
2026-03-10 19:20:40,efbe83b7,h2-Posicional,h1-Material,WHITE_WIN,57,7,0,26.675530656999968,0.46799176591228014,0.46477548010345954,0.47119926889286035,7351,9556,11,12,Partida 16 de 20 do torneio,0
2026-03-10 19:21:09,d2557edf,h1-Material,h2-Posicional,WHITE_WIN,61,3,0,28.836818719000007,0.4727347330983608,0.48011767716130016,0.46500029210000093,10846,8906,11,12,Partida 17 de 20 do torneio,0
2026-03-10 19:21:40,47b9c49f,h2-Posicional,h1-Material,WHITE_WIN,63,4,0,31.066557155000055,0.4931199548412707,0.46831568690624437,0.5186146217096753,9198,11766,12,13,Partida 18 de 20 do torneio,0
2026-03-10 19:22:04,7993dadf,h1-Material,h2-Posicional,WHITE_WIN,53,3,0,23.871154389000026,0.45039913941509485,0.46131141570370565,0.4389895375769146,14239,10806,14,15,Partida 19 de 20 do torneio,0
2026-03-10 19:22:29,9e36460e,h2-Posicional,h1-Material,WHITE_WIN,53,5,0,25.491726134000032,0.4809759647924534,0.4716160414444588,0.4906143212692244,11156,13116,12,14,Partida 20 de 20 do torneio,0
