timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 17:14:58,0a4e8c5f,h1-Material,h2-Posicional,BLACK_WIN,50,0,4,5.154592656000204,0.10309185312000409,0.10346761824006535,0.10260257796009682,2562,1997,10,10,Partida 1 de 20 do torneio,0
2026-03-10 17:15:10,b486b77a,h2-Posicional,h1-Material,DRAW,117,1,2,12.347763238999505,0.1055364379401667,0.10558741772884957,0.10538044041372971,2767,3204,7,7,Partida 2 de 20 do torneio,0
2026-03-10 17:15:20,b118e6c6,h1-Material,h2-Posicional,DRAW,88,2,1,9.489111830000184,0.10783081625000208,0.10702882822730234,0.10853704865913145,3293,2805,6,7,Partida 3 de 20 do torneio,0
2026-03-10 17:15:31,5700bbec,h2-Posicional,h1-Material,DRAW,107,4,1,11.394376897999791,0.10648950371962422,0.10613272398153707,0.10674546966038179,2614,3007,6,7,Partida 4 de 20 do torneio,0
2026-03-10 17:15:37,8b483bd3,h1-Material,h2-Posicional,BLACK_WIN,54,0,4,5.352045700000417,0.09911195740741513,0.09793947870366537,0.10019255866670089,2716,2240,12,11,Partida 5 de 20 do torneio,0
2026-03-10 17:15:43,8eec5477,h2-Posicional,h1-Material,WHITE_WIN,61,5,0,6.086656167000001,0.09978124863934427,0.10211352251624176,0.09725855399992725,1991,2263,10,12,Partida 6 de 20 do torneio,0
2026-03-10 17:15:49,4912838a,h1-Material,h2-Posicional,BLACK_WIN,58,0,4,5.907672676999937,0.10185642546551615,0.09782570382757795,0.10579762617246537,2691,2348,11,11,Partida 7 de 20 do torneio,0
2026-03-10 17:15:59,6c8b23c7,h2-Posicional,h1-Material,DRAW,98,2,2,10.512232772000061,0.1072676813469394,0.1088875680817015,0.10554605822451368,2410,2981,5,7,Partida 8 de 20 do torneio,0
2026-03-10 17:16:09,ef80af82,h1-Material,h2-Posicional,DRAW,96,3,1,10.287830727000255,0.10716490340625266,0.10750654650001934,0.10672640518750616,3236,2651,7,7,Partida 9 de 20 do torneio,0
2026-03-10 17:16:24,3efb670c,h2-Posicional,h1-Material,DRAW,140,1,1,14.87094545400032,0.10622103895714514,0.10807805554276066,0.10426675135716193,3285,3740,7,8,Partida 10 de 20 do torneio,0
2026-03-10 17:16:31,71ad56d7,h1-Material,h2-Posicional,WHITE_WIN,69,4,0,6.974970513000699,0.10108652917392318,0.10023599128570433,0.10186795814706784,2734,2149,10,9,Partida 11 de 20 do torneio,0
2026-03-10 17:16:37,7a60ba7a,h2-Posicional,h1-Material,WHITE_WIN,57,4,0,5.740419092000593,0.10070910687720339,0.09923845296559412,0.10213907135734449,2076,2435,13,12,Partida 12 de 20 do torneio,0
2026-03-10 17:16:42,ffb4c912,h1-Material,h2-Posicional,WHITE_WIN,53,3,0,5.23827727600019,0.09883542030189038,0.10027425407420028,0.09725034169231059,2691,2098,13,13,Partida 13 de 20 do torneio,0
2026-03-10 17:16:51,a0cf4d20,h2-Posicional,h1-Material,DRAW,85,1,1,8.4758860740003,0.09971630675294471,0.09850938548837337,0.10085587516652508,2669,3141,14,13,Partida 14 de 20 do torneio,0
2026-03-10 17:16:58,41e7bb91,h1-Material,h2-Posicional,BLACK_WIN,64,0,5,7.243341457000497,0.11317721026563277,0.10686585881248334,0.1193726906875554,2372,1898,8,7,Partida 15 de 20 do torneio,0
2026-03-10 17:17:07,c67fa960,h2-Posicional,h1-Material,DRAW,97,1,1,9.254388770999867,0.09540606980412235,0.09595663971431721,0.09473975052086796,2558,2821,14,13,Partida 16 de 20 do torneio,0
2026-03-10 17:17:12,f4da6861,h1-Material,h2-Posicional,WHITE_WIN,63,2,0,5.174423309999838,0.08213370333333077,0.08600064925005313,0.07803015248388082,2324,1533,20,20,Partida 17 de 20 do torneio,0
2026-03-10 17:17:18,6d765ed5,h2-Posicional,h1-Material,WHITE_WIN,51,5,0,5.187961282000288,0.10172473101961348,0.10232119849996917,0.1009903000799386,1805,2226,9,9,Partida 18 de 20 do torneio,0
2026-03-10 17:17:25,59570ec0,h1-Material,h2-Posicional,DRAW,71,4,4,7.551778613999886,0.10636307907042093,0.10517233705556667,0.1075014661143931,2938,2348,8,6,Partida 19 de 20 do torneio,0
2026-03-10 17:17:35,8b6d01d7,h2-Posicional,h1-Material,WHITE_WIN,93,2,0,9.81767593800032,0.10556640793548731,0.10392072587237249,0.10716356136949996,2415,3061,7,8,Partida 20 de 20 do torneio,0
