timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 17:17:42,8c844d8b,h1-Material,h3-Completa,BLACK_WIN,74,0,2,7.296238906999861,0.09859782306756569,0.09784973089193266,0.09927794521629678,3317,2085,12,10,Partida 1 de 20 do torneio,0
2026-03-10 17:17:47,52fb5555,h3-Completa,h1-Material,BLACK_WIN,48,0,5,4.682098317999589,0.09754371495832477,0.10114342033333894,0.09387436545830496,1957,3067,10,12,Partida 2 de 20 do torneio,0
2026-03-10 17:17:52,956c49cd,h1-Material,h3-Completa,WHITE_WIN,49,5,0,4.910020606999751,0.10020450218366839,0.09746702980010014,0.10298428995834759,3089,2011,13,10,Partida 3 de 20 do torneio,0
2026-03-10 17:17:59,76234e25,h3-Completa,h1-Material,DRAW,64,2,2,7.087678715999573,0.11074497993749333,0.10773466562497447,0.11368571712500852,2336,3638,7,9,Partida 4 de 20 do torneio,0
2026-03-10 17:18:05,66980632,h1-Material,h3-Completa,WHITE_WIN,65,3,0,6.311251530000845,0.09709617738462839,0.09647018378784582,0.09767184093757919,3095,1978,12,11,Partida 5 de 20 do torneio,0
2026-03-10 17:18:11,3970223b,h3-Completa,h1-Material,WHITE_WIN,61,3,0,5.993043964000208,0.09824662236065915,0.10472073503220716,0.091488370466656,2240,3008,9,14,Partida 6 de 20 do torneio,0
2026-03-10 17:18:18,51e7ae92,h1-Material,h3-Completa,BLACK_WIN,60,0,3,6.264008045000082,0.1044001340833347,0.10400804139993246,0.10470499713340663,3091,1948,9,8,Partida 7 de 20 do torneio,0
2026-03-10 17:18:23,b414aac4,h3-Completa,h1-Material,BLACK_WIN,56,1,4,5.45479620199967,0.0974070750357084,0.0974331218214307,0.09731013885708048,2095,3367,12,13,Partida 8 de 20 do torneio,0
2026-03-10 17:18:29,1cad7ba2,h1-Material,h3-Completa,BLACK_WIN,56,0,3,5.959590522000326,0.1064212593214344,0.11239821610713209,0.10037682839294705,3135,2276,14,14,Partida 9 de 20 do torneio,0
2026-03-10 17:18:40,2975e0f8,h3-Completa,h1-Material,DRAW,105,1,2,11.078142818999368,0.10550612208570827,0.1064851777546896,0.10443357725004997,2609,4030,7,8,Partida 10 de 20 do torneio,0
2026-03-10 17:18:51,5c44fa16,h1-Material,h3-Completa,DRAW,99,1,2,10.604967473000215,0.10712088356565874,0.10590331113991852,0.1082747823061347,3426,2252,9,6,Partida 11 de 20 do torneio,0
2026-03-10 17:18:56,a1b024aa,h3-Completa,h1-Material,WHITE_WIN,55,3,0,5.324438865000047,0.09680797936363722,0.09833027200004706,0.09513247040730574,1585,2307,12,13,Partida 12 de 20 do torneio,0
2026-03-10 17:19:01,f58a46f8,h1-Material,h3-Completa,BLACK_WIN,54,0,4,5.030940564000048,0.09316556600000088,0.08628546577774951,0.0999721120369604,2458,1781,16,10,Partida 13 de 20 do torneio,0
2026-03-10 17:19:14,7b6dcab6,h3-Completa,h1-Material,DRAW,115,1,2,12.834052238000368,0.11160045424348146,0.10830960415514396,0.11487202810524634,2755,3964,7,8,Partida 14 de 20 do torneio,0
2026-03-10 17:19:23,b38491e7,h1-Material,h3-Completa,DRAW,83,3,2,9.126345130000118,0.10995596542168817,0.1057444129046633,0.11417097346344324,3392,2224,8,6,Partida 15 de 20 do torneio,0
2026-03-10 17:19:35,a5f724db,h3-Completa,h1-Material,DRAW,114,1,1,11.717086494999421,0.10278146048245106,0.10758559485966862,0.09788892705270419,2772,3567,8,11,Partida 16 de 20 do torneio,0
2026-03-10 17:19:43,0087d755,h1-Material,h3-Completa,WHITE_WIN,77,2,0,7.985475033000512,0.1037074679610456,0.1007394841281917,0.10666948463157448,3092,2139,10,8,Partida 17 de 20 do torneio,0
2026-03-10 17:19:55,1f7d9df6,h3-Completa,h1-Material,DRAW,118,2,2,12.726494739999907,0.10785165033898227,0.11039394359322306,0.10521559652537135,2219,3378,6,7,Partida 18 de 20 do torneio,0
2026-03-10 17:20:06,990a90fa,h1-Material,h3-Completa,DRAW,95,2,2,10.236017418999836,0.10774755177894564,0.10544422722927038,0.11001672851063554,3240,2220,8,6,Partida 19 de 20 do torneio,0
2026-03-10 17:20:15,36f91d92,h3-Completa,h1-Material,BLACK_WIN,80,0,2,9.075666648000151,0.11344583310000189,0.12278972755002542,0.10402508717502315,1988,3324,7,7,Partida 20 de 20 do torneio,0
