timestamp,game_id,white_player,black_player,result,total_moves,white_pieces_final,black_pieces_final,total_time_s,avg_time_per_move_s,white_avg_time_s,black_avg_time_s,white_avg_nodes,black_avg_nodes,white_avg_depth,black_avg_depth,notes,moves_count
2026-03-10 17:09:17,32291a40,h1-Material,h2-Posicional,DRAW,92,3,1,5.295632673,0.05756122470652174,0.05664705126084458,0.058370012565220626,1669,1404,6,6,Partida 1 de 20 do torneio,0
2026-03-10 17:09:20,d8b1e87e,h2-Posicional,h1-Material,WHITE_WIN,53,3,0,2.931541846000073,0.055312110301888165,0.05453013074081051,0.056011383461456996,1089,1361,9,11,Partida 2 de 20 do torneio,0
2026-03-10 17:09:24,dabe01fa,h1-Material,h2-Posicional,BLACK_WIN,70,0,5,3.7295832909994715,0.05327976129999245,0.051628200028582275,0.05485113377139247,1435,1233,11,10,Partida 3 de 20 do torneio,0
2026-03-10 17:09:29,77e14ed5,h2-Posicional,h1-Material,DRAW,104,3,1,5.770439438000722,0.05548499459616078,0.055517305884590175,0.05535938655769384,1418,1678,5,6,Partida 4 de 20 do torneio,0
2026-03-10 17:09:32,ffac33ee,h1-Material,h2-Posicional,WHITE_WIN,47,5,0,2.3980064710003717,0.05102141427660365,0.050825381333349164,0.05113975804361753,1352,1077,11,11,Partida 5 de 20 do torneio,0
2026-03-10 17:09:34,7fdfffed,h2-Posicional,h1-Material,BLACK_WIN,52,0,5,2.7596758370000316,0.05307068917307753,0.05350646480778428,0.0525438598461523,1227,1499,11,13,Partida 6 de 20 do torneio,0
2026-03-10 17:09:37,322abe3b,h1-Material,h2-Posicional,DRAW,52,4,4,2.9093347399993945,0.05594874499998836,0.0556434394999227,0.056179890923151385,1777,1471,6,7,Partida 7 de 20 do torneio,0
2026-03-10 17:09:41,383b109a,h2-Posicional,h1-Material,DRAW,72,1,2,4.052411638000194,0.05628349497222492,0.05674773047212511,0.05574410430555569,1632,1952,8,8,Partida 8 de 20 do torneio,0
2026-03-10 17:09:47,f42675bc,h1-Material,h2-Posicional,DRAW,93,1,1,5.1032945179995295,0.05487413460214548,0.05446553674465441,0.0552151627825681,2213,2062,10,9,Partida 9 de 20 do torneio,0
2026-03-10 17:09:51,4b075912,h2-Posicional,h1-Material,DRAW,86,2,1,4.764720621999913,0.05540372816278969,0.05645857597677562,0.054281836116218944,1768,2063,6,7,Partida 10 de 20 do torneio,0
2026-03-10 17:09:55,d0b6e170,h1-Material,h2-Posicional,BLACK_WIN,64,1,1,3.3467323419999957,0.05229269284374993,0.04648471774999052,0.05804336909375252,1843,2296,17,13,Partida 11 de 20 do torneio,0
2026-03-10 17:09:58,1fe3a8ea,h2-Posicional,h1-Material,BLACK_WIN,66,0,2,3.37773234999986,0.05117776287878576,0.0493098413636758,0.052978524424278556,1330,1758,14,9,Partida 12 de 20 do torneio,0
2026-03-10 17:10:02,0304f13d,h1-Material,h2-Posicional,BLACK_WIN,72,0,3,4.029719164999733,0.055968321736107406,0.05673512033339042,0.05512987052780874,1615,1315,9,6,Partida 13 de 20 do torneio,0
2026-03-10 17:10:06,e7d6e8b4,h2-Posicional,h1-Material,BLACK_WIN,72,0,2,3.9297862710000118,0.05458036487500016,0.055540466000037564,0.05355408572230166,1490,1775,8,7,Partida 14 de 20 do torneio,0
2026-03-10 17:10:12,1caa4aa6,h1-Material,h2-Posicional,DRAW,120,1,1,6.505933968000136,0.05421611640000113,0.053112983399933,0.055251574699984,2396,2222,10,10,Partida 15 de 20 do torneio,0
2026-03-10 17:10:15,66b55e75,h2-Posicional,h1-Material,BLACK_WIN,44,1,6,2.320144373000403,0.052730553931827344,0.05303760772734346,0.05235035427267576,1255,1600,11,9,Partida 16 de 20 do torneio,0
2026-03-10 17:10:19,80dbe39e,h1-Material,h2-Posicional,DRAW,82,2,1,4.629737109999951,0.05646020865853599,0.05665463497564083,0.056206379463352586,2323,1971,8,9,Partida 17 de 20 do torneio,0
2026-03-10 17:10:23,0b36c0f6,h2-Posicional,h1-Material,BLACK_WIN,58,1,5,3.2569588390006174,0.05615446274138996,0.05825096541374133,0.053982153413769614,1464,1730,8,8,Partida 18 de 20 do torneio,0
2026-03-10 17:10:26,3a94b80a,h1-Material,h2-Posicional,WHITE_WIN,53,5,0,2.879832646000068,0.054336465018869205,0.05026201507411719,0.05849770323077162,1592,1324,11,10,Partida 19 de 20 do torneio,0
2026-03-10 17:10:30,b4ab8d6d,h2-Posicional,h1-Material,DRAW,76,4,1,4.1883639879997645,0.055110052473681115,0.055274647552658665,0.05487222926321441,1445,1762,7,7,Partida 20 de 20 do torneio,0
